Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
artigos,2,7,some people,fmcsdsr,certains,qdgxcqr,irgendwer,6i6zaeu,un,daetnp8,alguns,v5lgbhh,unas,rze31zd
artigos,3,7,somebody,bmjuvkz,un,i6822pr,mancher dieser und jener,96sylne,,,umas,uzbqm1g,alguien,iqu5qtn
artigos,1,8,a,5to3kg4,un,6xor7gr,eine,e1pkd6m,un,62f2ldl,umas,r9xgvas,unas,jztu3oa
artigos,2,8,an,f3bjrj6,une,m19fmvy,,,,,uns,7jaw9ul,unos,wz3i48w
artigos,3,8,of the,mdl94u7,des,yi213yf,,,,,um,b8658be,un,jvgvrrl
artigos,1,9,I,qc5g4nm,je,j8ab5yl,ich,55mzdez,io,ryud3vz,eu,gcya6q1,yo,cijtiy4
artigos,2,9,me,f1c9dar,moi,iq0cnbz,Ich,lxj3wha,,,me,qud1oog,mi,ssk5pyl
artigos,3,9,self,llony87,j’,okgbh02,,,,,mim,1r4v7j1,,
conjuncoes,1,10,until,3vis3lq,jusqu’à,d7tajsd,bis,3qz0140,fino a,2qg9oly,até,kz1um4p,hasta,6xqk70k
conjuncoes,2,10,till,r7567f2,jusqu'à,9p7yzkk,bis zu,qinhldz,perfino,5uykm0u,até agora,sy1tdre,hasta que,e6o6ke7
conjuncoes,3,10,up to,rgaaqsg,à,6261a2n,nach,7dywoay,finché,n5pjaxd,até então,jqpklm0,hacia,1k3ah32
conjuncoes,1,11,with,blt36wb,avec,5c18yfc,mit,tswmjmf,con,kplgns2,com,siobadf,con,s8hly1d
conjuncoes,2,11,aboard,ygwen3z,à,ofvf4e7,bei,kjcq8jq,a,769lxn8,em,r348re8,a,hj1aya9
conjuncoes,3,11,by,8cs3sr3,de,d75mbw9,für,i5h2lo7,dentro,jdyk0km,a,l6wow21,al lado de,gzu7lwj
conjuncoes,1,12,against,g54kmlg,contre,t0x3t5c,gegen,udyh6hg,contro,a3t3595,contra,6b9h6k7,contra,l3vh4vu
conjuncoes,2,12,fight,6qai855,face à,uydpebv,kontra,xis1wv8,combattere,s28meqy,combater,8on6cql,en contra,my37idm
conjuncoes,3,12,versus,ag1mfrs,en face de,uj7tbye,wider,22xsz7l,in confronto,yh7gxev,lutar com,nffez62,versus,p9d87bj
conjuncoes,1,13,of,hod2cx6,de,8si3187,von,u7tknw8,da,o3t8k1g,de,43i0hkq,de,p4eftey
conjuncoes,2,13,from,g5xd0xu,dès,yln2mst,aus,h5mzwtz,di,pgrrypp,com,3kld55o,desde,7d0dbwb
conjuncoes,3,13,out of,kdn49sh,par,qkoj8lm,über,2wuh7ji,dalla,7evebgc,em,li52n3y,por,6oivabl
conjuncoes,1,14,since,zfjurki,depuis,5n2ju65,seit,iih92rj,da,85inneg,desde,8a496zs,desde,wlw2hss
conjuncoes,2,14,for,kl3hy77,dès,kobhadd,ab,pm02auu,da allora,xi4bfs1,a partir de,r7pheh6,a partir de,dfwm751
conjuncoes,3,14,from,5f9camy,à partir de,y3thz8d,aus,twt64p4,perchè,6zs0a3y,de,2wtgzwy,después de,izm52zn
conjuncoes,1,15,in,cu0guip,en,fzmnk6e,in,ze0cruo,in,ie44pe7,em,syj78dv,en,bmnjoym
conjuncoes,2,15,at,xapb526,dans,9c53xuq,auf,rhfr30y,a,fpiwhbn,a,pxh9qq8,sobre,tmv1tsz
conjuncoes,3,15,on,cb3seyr,à,glnx4hc,bei,5yuunwq,dentro,zx7rjwt,com,0bav5hg,dentro de,k0t02nw
conjuncoes,1,16,between,uuj51ql,entre,qgfwt7a,zwischen,2wzm7t3,tra,ky203bk,entre,qpjra86,entre,cpfywf4
conjuncoes,2,16,among,72v1nj4,parmi,lxs1o82,unter,rg5j1kp,fra,ns1e3zn,no meio de,ez4aprz,en,w2ldd3u
conjuncoes,3,16,amidst,qpqpac3,au milieu de,eil5pxk,an,vte6mo7,sotto,z87glft,em,3n8tzw4,en casa de,r1vftt1
conjuncoes,1,17,to,xt2vhs7,pour,hmujx6d,zu,gfsf6mn,a,x1yku1s,para,j6o2bxs,a,64e6jsc
conjuncoes,2,17,for,fiqasrh,à,jefqmtj,für,qma8pgy,per,vlrvg1k,a,hoodyns,hacia,qxskr2n
conjuncoes,3,17,toward,4qpcx8d,vers,658esoh,nach,82r4xd5,verso,y3dyu9z,por,3i8oazg,para,oz5g3bv
conjuncoes,1,18,before,c63wvbv,avant,kf7mtyd,vor,pr2jhgl,prima di,ax3w7mo,perante,v22v1zl,antes de,t2ee08c
conjuncoes,2,18,in front of,wmxdrc9,devant,94wqufi,vorn,5kf3i86,davanti a,pm3vxg9,antes de,8mnvzjw,delante de,1lolay1
conjuncoes,3,18,ahead of,jlekpum,vis-à-vis,ipw4flg,zuvor,di5y05m,prima,jxdw6ek,diante de,kllfq1h,delante,wi68k52
conjuncoes,1,19,by,w8cjeg1,pour,6ya716c,für,yy465do,per,rg57p90,por,bo8epu1,por,fpfcs2g
conjuncoes,2,19,for,nruu8il,par,hpcrrtv,durch,icunoqe,da,ufnkn7o,para,jncy184,nulo,xgsgkxx
conjuncoes,3,19,per,d0h2fzu,au lieu de,w3inipx,wegen,1ovuirt,presso,bk6eb6t,por causa de,lmy15b0,por medio de,szqkaae
conjuncoes,1,20,without,3opwsxx,sans,bvlr0vt,ohne,g7yb4bz,senza,1ef4mpj,sem,wtfh8ik,sin,20d3kv8
conjuncoes,2,20,sans,0w0nwoq,silencieusement,vrvjqod,los,pp4ck9w,in-,tow559j,,,pausadamente,b6luaax
conjuncoes,3,20,-less,1l0i7gu,hormis,v08547n,leer,aiwhqe2,dis-,t0b1we0,,,,
conjuncoes,1,21,under,i6rar0l,sous,9bdlro1,unter,ntei7s2,sotto,jlmyerv,sob,r2koiut,bajo,xfl3suf
conjuncoes,2,21,below,4ub745a,en dessous,wz0zh10,unterhalb,lpouc4e,là sotto,213wgwh,debaixo de,cxzbto9,debajo de,w9cwwlw
conjuncoes,3,21,underneath,d5ib6ww,dessous,vonysq8,darunter,v7mg3d3,abbasso,w53mn9p,por baixo de,sq7awsy,debajo,j2hrzlk
conjuncoes,1,22,on,m6her3t,sur,ol9fncr,über,iryvmwa,sopra,oolnnyd,sobre,5yvci3z,sobre,16t9v6i
conjuncoes,2,22,upon,sh1t37z,au-dessus de,lv4qhr9,auf,ka16yu2,su,ihfm1ds,em,p6dp326,en,iq573xw
conjuncoes,3,22,over,34ut249,à,41zqxyi,an,55xz7at,a,e3z9b2k,em cima de,nubot6f,encima de,opkopuw
conjuncoes,1,23,after,ao3r7ot,en arrière,7ku4w4y,rückwärts,739ykhk,indietro,ndumw15,trás,hghihd0,atrás,q558vn7
conjuncoes,2,23,behind,06v125t,,,,,dietro,7xmtu21,atrás,c7nfc9v,hacia atrás,9xipiqy
conjuncoes,3,23,aback,g7tjdue,,,,,all'indietro,2q3o3ag,para,c9cjzst,tras,rn7yck1
conjuncoes,1,24,during,3p02kh4,durant,nve56ke,während,jqsa95w,durante,70jrhjq,durante,un4chhq,durante,xdrmes8
conjuncoes,2,24,for,pp3i4f3,pendant,crvossn,unter,tbpa1jn,laddove,h1wk25y,por,l5xvnar,a lo largo de,o92srt2
conjuncoes,3,24,throughout,hnl467w,lors,1pgnsqt,als,8w0zhqs,,,enquanto,h9jtcje,,
pronomes,1,25,you,u3s88ie,vous,agdwc1s,du,2p8myzk,tu,amcmn6i,você,sc6fpr3,tú,2czix36
pronomes,2,25,thou,gqtqu9x,tu,vrvtn8b,Sie,3hj7m0y,Lei,i7ahnam,tu,68qdv0w,usted,ylbgwrd
pronomes,3,25,SG,aau56hb,toi,ly4hert,Du,74eyuz4,voi,en8iyau,a senhora,3vpx3wo,vosotros,6978fbv
pronomes,1,26,he,zhn2g88,il,3hv037h,er,9g7o1ri,egli,aoea78c,ele,io7osbg,él,dv9s2y0
pronomes,2,26,it,88fioek,lui,sfi2hcm,es,rmjt6d3,lui,n72l59e,ela,m5vgdm5,ello,18ifsxd
pronomes,3,26,she,ou3h4yc,elle,z72qy93,sie,3jne69j,esso,ftgt5kf,o,mw7bogx,ella,tuhwqlj
pronomes,1,27,she,1zgsfag,elle,49tfd3f,sie,qf8pesa,ella,xh7b6w0,ela,zsijnk9,ella,h14w59m
pronomes,2,27,it,ehh0fx4,il,fxoz8fe,es,baqy53e,lei,wbfiohz,ele,bbhj463,ello,la5zmr5
pronomes,3,27,he,ceeqw71,ce,7rgaf0a,er,h15drfp,essa,redv9nw,água,wscillh,él,7fn09bm
pronomes,1,28,we,0sd0lrv,nous,ua0jx41,wir,g5ecn5y,noi,5nxzos2,nós,7o1lpq8,nosotros,q839dcb
pronomes,2,28,us,6k2vl8z,on,2cowls8,uns,eqk37bw,noialtri,z374kpk,a gente,s7v101t,nosotras,06xbm71
pronomes,3,28,,,,,,,noi altri,ka0mr09,nossa,iqowhxt,nos,s15wfs5
pronomes,1,29,you,0c15mcv,vous,0h7ab4u,ihr,lqtp60k,voi,etyfrrr,vocês,osq51wt,ustedes,2sduwmx
pronomes,2,29,y’all,j9sx6xb,tu,3qwrbf1,Sie,ekjawqw,Loro,dazwx6c,vós,i4v3uk4,vosotros,3qhg8un
pronomes,3,29,ye,7hp867j,,,Ihr,7skpl1c,voi tutti,r5kpja2,as senhoras,8jf0afb,vosotras,ucky043
pronomes,1,30,they,cst08jg,elles,nkd3iw2,sie,rwcegvd,loro,c1y6z2y,eles,sn9hnyw,ellos,m7k88mo
pronomes,2,30,them,ooqu508,ils,dzea5d8,ihnen,8qgwn4j,essi,a45wfxo,elas,p57dey2,ellas,nokxmil
pronomes,3,30,,,eux,mn1y82a,Sie,l6dase6,esse,jwwhhnv,lhes,kwrrlix,,
pronomes,1,31,they,cmgzilg,elles,kwi1lwh,sie,o3mqgcj,loro,kr7rw67,elas,614nvjl,ellas,30tzxj6
pronomes,2,31,them,iat16fm,ils,d8ove03,Damentoilette,lnxcb0n,essi,7i4wcxa,eles,a49y765,ellos,xa791om
pronomes,3,31,lady,d1no6h5,eux,o8dvevv,Sie,epn650k,esse,78sult6,damas,1tw5yb3,baño de damas,irgtmbo
pronomes,1,32,my,3a858z5,ma,fg4xfgj,mein,hpgsgid,mio,2qkpbfz,meu,oe9zsgv,mi,ypffzq8
pronomes,2,32,mine,pptvk6q,mon,05rvjdu,meine,kv7o5tg,i miei,bflxesl,minha,a82wchu,mío,3ddf8fz
pronomes,3,32,pally,o3gws89,mes,1vurlzv,meiner,a9fo5o8,il mio,qxavbgl,meus,gfgt1lr,mis,tx61xci
pronomes,1,33,my,2ca5u5s,mon,d866h6o,mein,ln9tz7i,mio,5jl3wm8,minha,8om2cdu,mi,hquol5f
pronomes,2,33,mine,mbzzu61,ma,78kzo4e,meine,l9l02wp,mia,o251u0i,meu,rp2xoar,de mí,w6jjt75
pronomes,3,33,,,mien,eg0t2jd,meiner,cpsb8c6,,,meus,vba2f6d,mío,895slb3
pronomes,1,34,my,i5zlurt,mes,thd69t7,meine,dn0ipp2,mie,x50glax,meus,d4zdae3,mis,3yhvs27
pronomes,2,34,mine,i6ae4km,mien,kcdfqel,mein,4zh5k5h,miei,8gy1ouo,minhas,dldkliy,de mí,lhu4z6b
pronomes,3,34,,,à moi,2ylemhq,meins,nej25x4,mio,lx1hwc4,meu,6js03k1,mío,j5sm2oi
pronomes,1,35,my,fz7t4ii,mes,la586fa,meine,tmnxe67,mie,ds7wjal,meus,s4kbj53,mis,vg0yz60
pronomes,2,35,mine,qr1frgk,mien,bfmblkx,mein,f7m2pjv,miei,yg3rox6,minhas,v5hvc0k,de mí,1mj7fxl
pronomes,3,35,,,à moi,c5quzlt,meins,15is0nm,mio,7x7n5nl,meu,rcvd5k6,mío,kzesnzv
pronomes,1,36,your,zow3rgd,son,udbemul,sein,71i531x,tuo,tuebsf5,seu,nthhyoh,su,bdieie5
pronomes,2,36,his,4diltw0,sa,uw7vktu,ihr,bvmo3n8,vostro,t22uv1o,teu,ip8m7ew,suyo,h25s5xl
pronomes,3,36,thine,mtmu4cp,ses,zuoqtsb,dein,z9bthxm,suo,y57emqe,dela,80evhbr,sus,0cjigau
pronomes,1,37,its,lb9y2ab,son,fm5tvaw,ihr,eugbttm,suo,980ns8c,sua,fnjabik,su,pvpr2ml
pronomes,2,37,her,wjhocsi,sa,lb3ckg5,sein,kacr557,tuo,wl03zyy,seu,xop192c,sus,329ni1f
pronomes,3,37,his,9d6fb3b,leur,88ssrop,dein,z8w32qo,,,dela,xz97igj,tú,3zydbg3
pronomes,1,38,their,gtbj7gx,leur,3tyztuv,ihr,4rogugc,i loro,9zvyez0,seus,mtjj3ca,su,4ytjwvs
pronomes,2,38,her,dd0wuip,leurs,buw8zhs,ihre,maesqxc,il loro,yu5x9e0,seu,22ikwoy,sus,q8lfbuy
pronomes,3,38,his,en2de4j,ses,o38szem,Tophus,s533oz6,la loro,yeu1zkf,característico da gota,zsqhowu,tofo,hov2o92
pronomes,1,39,her,degr2i8,leurs,rw4qr19,Sie,v66sdak,,,suas,nl668vx,tú,hk7cnec
pronomes,2,39,his,vvi7ifb,ses,jukojvw,du,wp5zdtl,,,seu,vdluwgu,usted,6yw9ecw
pronomes,3,39,their,7k2y1ix,tu,xpvygla,ihr,7eop45f,,,seus,msn2rm8,ustedes,8e7v2tm
pronomes,1,40,our,rop13nn,notre,ybaml8h,unser,4q0fmib,nostro,oc7zbfw,nosso,ms0ehjx,nuestro,50dnbr2
pronomes,2,40,ours,3xmedk9,à nous,l8rf4zx,unsere,2a2l4ni,nostra,j5o0h8d,nossa,7rmho5i,nuestra,fim7kt2
pronomes,3,40,,,nos,2uvey7g,,,i nostri,ab38iwl,nossas,vf511pu,nuestras,700wn8e
pronomes,1,41,our,xozitcn,nos,1yk8t3o,unser,6fzcol0,accidenti,fx4ej1s,nossa,5j2b6m1,Dios mío,6v92hz6
pronomes,2,41,oh my God,tmvyx0s,mon Dieu,kvuh3ul,oh mein Gott,pgwuohy,accipicchia,me8ncnm,meu Deus,kp7j2y0,nuestra,ue00dei
pronomes,3,41,wow,nignwff,ouah,pplqfcw,wow,1s5wfws,Dio mio,76yupze,nossas,4gpekl6,nuestras,43sthb9
pronomes,1,42,our,i2a56mq,nos,9y9jc0h,unser,8g0wzda,i nostri,v44jsqz,nossos,hmpmcwd,nuestra,zqiar1z
pronomes,2,42,ours,k0m5izq,notre,eq7ai1l,unsere,fsciie7,il nostro,blnqpu2,nossa,nerru3t,nuestras,7l2p4vh
pronomes,3,42,,,,,,,la nostra,deo9nwu,nossas,hjbvdea,nuestro,cn12uf0
pronomes,1,43,our,atzt6mp,nos,2bn20kp,unser,6vf4uzl,i nostri,jy28tdk,nossa,lqcotnw,nuestra,cwb0e7j
pronomes,2,43,,,notre,nsi9v3r,,,il nostro,j1jg5vf,nossas,8jd2uko,nuestras,82p98ei
pronomes,3,43,,,,,,,la nostra,z5ic654,nosso,5r518iv,nuestro,13wju0q
pronomes,1,44,that,s02k22g,ce,yoiulkl,dieser,dkxgm1e,quella,7oqwqfv,esse,07gnwmr,ese,tuq6scu
pronomes,2,44,this,oxomnqu,cette,7gc7qzj,diese,90tw2uw,quello,n1al0yc,aquela,3fqithc,aquel,mav3rno
pronomes,3,44,ess,e4sl08u,cela,6oi9a5l,dieses,v79u2l9,questo,sbu11fv,aquele,vt2gyze,ése,ic0nhhc
pronomes,1,45,that,31b312g,cela,hahtvcx,jener,q3j3fby,quella,ctw322t,essa,ddt6m17,aquel,3ilnt59
pronomes,2,45,catafalque,w2rheht,ça,1da5bvm,jenes,4e5y6z9,quello,fdn9xyx,aquela,n18iy8y,ese,kx0c3pq
pronomes,3,45,,,ce,zlnxhgr,diese,l5e7txy,,,aquele,2brekwt,aquella,ultdu75
pronomes,1,46,that,zifzrlz,ce,3d6it4u,das,pj65lgk,essa,wjb787y,isso,ncbrg1j,eso,6s850jz
pronomes,2,46,it,gp17oll,cela,5zfelf8,dies,4kopk24,esso,3vg3iot,aquela,8sbl20g,ello,bwzk27m
pronomes,3,46,this,0mrfzkc,ça,vspfs2v,jene,elcja2j,la,1k7jexa,aquele,71ozdgx,esa,nh7m57s
pronomes,1,47,that,9ch1x13,cela,cizpq3i,jener,ayu3osx,quello,ioo6bni,aquele,2rkvvct,aquel,kfgzz12
pronomes,2,47,which,so0211r,ce,xubadu3,jenes,p6f0g9r,quella,f8jdlvg,aquela,3jl5ha3,aquél,kt3d0ax
pronomes,3,47,that one,6h6msnb,celui,zz0bmdt,jene,q6hjati,i quali,1kdny46,aquilo,khxqvxv,aquella,033y5oa
pronomes,1,48,that,6v860yr,cela,npfh3yp,jene,d94xlas,quella,gxxe3l6,aquela,0sgn14c,aquel,cpb6z0z
pronomes,2,48,which,gl1kdk8,ce,k7bpf18,jener,jk4wcko,quello,bmq38ke,aquele,7noabbe,aquella,z2vdy2p
pronomes,3,48,yon,stlmzxp,cette,sztzctv,jenes,8btqu55,i quali,luwzop6,aquilo,v3t1eb4,ese,mpql30z
pronomes,1,49,that,r3qhteu,cela,lfqoug3,jenes,cx8iwnn,quella,5egq6sy,aquilo,fitbssg,aquél,9bpurlu
pronomes,2,49,yon,p96xe01,ce,bpe2fli,jener,yu5nbqm,quello,8ds0xvh,aquela,3669zga,aquel,e8xvbas
pronomes,3,49,yonder,jtrun1i,cet,2cpkqqt,jene,awmdi8x,,,aquele,7p31ft6,aquélla,lqz52h6
pronomes,1,50,someone,79or9bm,quelqu’un,ve4yrnd,jemand,z49ntda,qualcuno,j7qqz2w,alguém,dvi406y,alguien,2k4yqq3
pronomes,2,50,somebody,j700hm0,personne,q0sjvnq,irgendjemand,0u8op5w,a,1oolm42,a,9ip1i41,alguno,gm06atz
pronomes,3,50,a,kj2wmyo,quelqu'un,2sgbylv,anbellen,swby8mn,abbaiare,4icv03j,ladrar,rf7b51v,ladrar,1tehp5v
pronomes,1,51,nobody,cuhzw9v,personne,lwifec8,niemand,y2dmoqs,nessuno,vz4eyuk,ninguém,ymizyb9,nadie,t6kcei6
pronomes,2,51,no one,tek3g82,nul,57s3kmx,keiner,nuswm42,nessuna,5vpnz80,zé-ninguém,2b66wus,don nadie,fyrfx7o
pronomes,3,51,none,5hqokxq,aucun,0rw2kd2,keine,mtsljj5,,,joão-ninguém,a6abhpu,pelagatos,hftfpca
pronomes,1,52,other,ygdoil1,autre,t2dfsc4,andere,iyx2koh,altro,2zvax70,outro,udhqkyh,otro,nud57hf
pronomes,2,52,another,fb7vu98,un autre,60haosk,anderer,51pw2uw,un altro,0711ywq,diferente,doall7s,otra,ccnttcw
pronomes,3,52,else,mun9ixf,autrui,n3nh5op,sonstig,ky92no6,un'altra,ke4lk3b,outra,tmf46qm,diferente,6b6u21u
pronomes,1,53,other,gb1y1il,autre,3fzsz39,andere,t3qk3bo,altro,pobcnxv,outra,g3tzh52,otra,drmj08y
pronomes,2,53,secondary infection,m84r291,infection ajoutée,1vdk0qs,Superinfektion,xix2mb7,superinfezione,tbyrark,outro,re6asrg,otro,95kh62g
pronomes,3,53,superinfection,cjs6a50,surinfection,ln3vkw5,ander,08g8zcb,altra,sv9a54u,já existente,q9f0jbl,existente,0o6prvw
pronomes,1,54,right,xm8kb0q,certain,eulf8gd,sicher,ba00q4b,certo,f7zb29i,certo,0251k56,seguro,6uixmpz
pronomes,2,54,certain,fhplr54,sûr,tsy74o1,gewiss,7rh8zno,sicuro,5os43a8,correto,wxqdowq,cierto,kk5858w
pronomes,3,54,sure,vwgzw0s,précis,2mmbckr,richtig,ij2tl8g,esatto,s6defc5,seguro,bactggi,correcto,3g1c3hi
pronomes,1,56,much,pgcqgrc,beaucoup,z253u0s,viel,gdogil7,molto,58iuc5r,muita,6gvu8ii,mucho,bwnepqi
pronomes,2,56,a lot,k8tqagn,souvent,n21u06z,sehr viel,ucpubxm,assai,x5846lg,muito,1603nn6,muchisimo,c4m001y
pronomes,3,56,a good deal,od8u16n,beaucoup de,x9h73dq,vielmals,42s36e7,grandemente,isnn446,um monte,4l4i9ap,cantidades,6it8mht
pronomes,1,58,any,n1jnpnq,quelconque,9x0rr4g,irgendein,f8lf7as,qualsiasi,29m7ctt,qualquer,o58slkw,cualquiera,p5rd0lk
pronomes,2,58,arbitrary,v7g9jlo,n’importe quel,gcpwavn,jeder,3a8v8r9,chiunque,r0wkmhj,algum,4muh11d,algún,w1jv0w1
pronomes,3,58,some,iindht4,le moindre,xeyv1zn,ein,ltsa6kq,alcuni,gbqn9kf,um,1p3dnus,cualquier,ga1c7hl
pronomes,1,59,such,fqlswi2,tel,090mtf0,derartig,6v4pw7l,tale,oplthjl,tal,jtx3nbf,tal,ui2c1n8
pronomes,2,59,thus,aco0ieg,ainsi,ly2p3eo,solch,td6yd3q,cosi,hdy8pip,assim,fpc6kfg,así,v4owbtg
pronomes,3,59,like this,6qbev07,tellement,zoqx4fg,solcher,l9ryyml,quello,16ul3uu,tanto,buj138c,tan,nm4smvh
pronomes,1,60,everything,wavzbrd,tout,m7szqzt,alles,neyqczw,tutto,upxl4s6,tudo,uwlcv36,todo,hw22uaf
pronomes,2,60,all,ydxo8w4,tous,1m0m0u0,alle,fy36233,ogni cosa,4u0dc3w,toda,u9lhm4g,cada uno,f4i2nv4
pronomes,3,60,every,e166wcz,toute,wgi2f5r,all,vu0g19m,tutti,8swfxjw,todo,g7rfwyj,todos,qfm7m8x
pronomes,1,61,nothing,pp1amop,rien,khaapn6,nichts,7czqkc7,niente,57hqmj1,nada,rma2trp,nada,hbstsei
pronomes,2,61,zero,qjsrycq,zéro,l3jdokn,Null,usjlq1p,nulla,67qqauk,zero,j8chgvi,cero,h6wj5vt
pronomes,3,61,naught,xqxwwbx,néant,z9z6wto,Nichts,oqsa9b9,zero,838n5t4,quer que,4dyddtm,nulo,gaeuzpb
pronomes,1,62,something,2xrl1ju,quelque chose,d2iq2u7,etwas,372enej,qualcosa,93nwbjr,algo,tn7id02,algo,12r8rgy
pronomes,2,62,somewhat,uot15rr,médiateur,jv5m6do,irgendetwas,su9qt9q,qualche còsa,jac8mtw,alguma coisa,o8j9m01,alguna cosa,tde9piv
pronomes,3,62,a little,7jmpjq1,quelque peu,gkenm2v,irgendwas,otqloue,qualcòsa,9bm10ha,certas coisas,4zl1i8g,algunas cosas,v6k1owf
pronomes,1,63,every,ia851s6,chaque,velidm9,jeder,avalagc,ogni,50lk73u,cada,w9mbe7b,cada,foru8n1
pronomes,2,63,each,v3lkvup,tous,2uz0tul,jedes,esqn8k9,ciascuno,ti2mb2j,todo,ppqsj77,cada uno,hfwxhl0
pronomes,3,63,all,fvvt1o5,tout,ly81tiv,alle,r4affda,ognuno,h5h2ofn,tudo,tbzfqxp,todo,tdt3u7d
pronomes,1,64,who,3xrb0z3,qui,svpkwz9,wer,1csxgyb,chi,kalq8xa,quem,injsvr1,quién,10eub8e
pronomes,2,64,whom,l0jh8de,que,u7y5g2k,der,jnc2v0n,che,xrngoe3,que,v8ozc60,quien,pkh5073
pronomes,3,64,that,1qup2sd,qui est-ce qui,040bd20,die,dbxl7kr,cui,11z66es,o que,x8x1jgc,quiénes,zo3mxa7
pronomes,1,65,moreover,gvhgwdl,trop,sd6g09c,zu,b2o7w7x,troppo,clc5lfd,demais,zyq5hm5,demasiado,bxmnl4z
pronomes,2,65,too,zjsduqe,d’ailleurs,66fusu7,zu viel,43t3709,inoltre,jma4tjs,muito,7oegyh3,además,b2mmqyw
pronomes,3,65,too much,4ehbtz1,en outre,383i35y,zudem,n5pcfti,d’altronde,qqmgl2o,além disso,9bkkbmq,adicionalmente,q3zqz7f
preposicoes,1,66,and,012j4zj,et,nvivdj8,und,ruhongy,e,i23lxnv,e,9a0rct2,y,y94l1hm
preposicoes,2,66,both,0wctj5h,périnéal,nt3lynx,den Damm betreffend,41qgrc9,ed,v95rsls,mais,zn62ino,e,bh1j2zh
preposicoes,3,66,what about,vue1zn2,et puis,a944ohf,perineal,x18yi0a,e ed,7xt3ixa,homem,e9wl2az,i,xxycgkm
preposicoes,1,67,neither,9zp45er,ni,z7du7vg,weder,wd6m16p,nemmeno,0g271fa,nem,xie8r55,ni,9gxtma9
preposicoes,2,67,nor,ur871d0,même pas,9jbusjt,nicht einmal,d8fvbah,né,snjxtyl,ni,r6grt03,ni siquiera,d1da81u
preposicoes,3,67,not even,p4q3w5y,NaN,x4wm2m9,noch,nw49ppe,neanche,2ps46o4,nem ao menos,2ufnbfm,no po,ld1yszk
preposicoes,1,68,but,i60rd8o,mais,vhvmt75,aber,9wzpwfa,ma,5evoyuj,mas,u95i50n,pero,wr079nd
preposicoes,2,68,only,ldy40zv,cependant,h47vix7,sondern,yw8tjfh,però,6wpoluj,porém,ahk3t5y,mas,6khwl4i
preposicoes,3,68,but then,w22rpnm,au contraire,z1bnqf3,doch,oio4ar4,tuttavia,zfse1uk,todavia,wgubuas,ojalá,l3qvlva
preposicoes,1,69,but,ciwpl7y,mais,h9klpje,aber,oslebnz,tuttavia,hgihbg4,porém,7vo535y,pero,y964kt7
